Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
11/19/2023,AQS,60374008,1,5.3,ug/m3 LC,29,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
02/10/2023,AQS,60850006,3,7.3,ug/m3 LC,41,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
04/08/2023,AQS,60530008,3,3.1,ug/m3 LC,17,King City 2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.2092860008996,-121.126371
05/05/2023,AQS,60192008,3,3.7,ug/m3 LC,21,Huron,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.198672,-120.101096
10/15/2023,AQS,60650012,3,4.5,ug/m3 LC,25,Banning Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.92086,-116.85841
04/25/2023,AQS,61030007,3,2.2,ug/m3 LC,12,Red Bluff-Walnut St. District Office,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.17093,-122.25556
01/10/2023,AQS,60730077,23,1.7,ug/m3 LC,9,Campo Indian Reservation,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6509000008575,-116.365
03/15/2023,AQS,60010015,3,4.3,ug/m3 LC,24,Pleasanton - Owens Ct,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.7012220009132,-121.903019
03/19/2023,AQS,60250005,3,7.0,ug/m3 LC,39,Calexico-Ethel Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
06/07/2023,AQS,60270002,21,4.5,ug/m3 LC,25,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
07/07/2023,AQS,60290018,1,9.5,ug/m3 LC,52,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
09/20/2023,AQS,60530002,3,22.0,ug/m3 LC,75,Carmel Valley,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.4818700009023,-121.73333
11/17/2023,AQS,60192009,3,6.0,ug/m3 LC,33,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
03/31/2023,AQS,60731022,23,3.6,ug/m3 LC,20,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
06/13/2023,AQS,60371103,1,4.2,ug/m3 LC,23,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
09/22/2023,AQS,61050002,1,6.8,ug/m3 LC,38,Weaverville-Courthouse,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,105,Trinity,40.73475,-122.9412
10/21/2023,AQS,60651016,1,6.0,ug/m3 LC,33,Morongo Air Monitoring Station,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9447129,-116.830074
02/11/2023,AQS,60655001,1,3.9,ug/m3 LC,22,Palm Springs,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.85275,-116.54101
06/02/2023,AQS,60930005,1,3.1,ug/m3 LC,17,Lava Beds National Monument,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,93,Siskiyou,41.711824509,-121.50999312
10/05/2023,AQS,60990005,3,12.5,ug/m3 LC,57,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
10/15/2023,AQS,60710027,3,13.3,ug/m3 LC,59,Ontario-Route 60 Near Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.030833,-117.61722
12/23/2023,AQS,60670015,3,10.7,ug/m3 LC,54,Sacramento-Bercut Drive,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.593322,-121.503795
08/04/2023,AQS,60290018,1,7.3,ug/m3 LC,41,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
02/10/2023,AQS,60290019,3,2.5,ug/m3 LC,14,Mojave - CA 58 Business,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0465280008873,-118.162833
01/30/2023,AQS,60270002,1,2.5,ug/m3 LC,14,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
03/01/2023,AQS,60731026,3,5.5,ug/m3 LC,31,San Diego - Sherman Elementary School,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7101770008584,-117.142665
05/29/2023,AQS,60792007,1,2.3,ug/m3 LC,13,CDF,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.0467300008874,-120.58777
07/17/2023,AQS,60290018,1,12.7,ug/m3 LC,58,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
10/23/2023,AQS,60470003,3,4.2,ug/m3 LC,23,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
01/07/2023,AQS,60710306,1,9.5,ug/m3 LC,52,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
07/14/2023,AQS,60371302,3,11.4,ug/m3 LC,55,Compton,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,733.0,Met-One BAM W/PM2.5 VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
12/08/2023,AirNow,60271018,1,5.5,ug/m3 LC,31,Lone Pine Paiute-Shoshone Reservation,1,100.0,88101,PM2.5 - Local Conditions,,,13860.0,"Bishop, CA",6,California,27,Inyo,36.5955560009034,-118.049167
02/25/2023,AQS,60970004,3,3.6,ug/m3 LC,20,Sebastopol,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.403765,-122.818294
11/20/2023,AQS,60531003,3,6.9,ug/m3 LC,38,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
09/27/2023,AQS,60718001,3,4.0,ug/m3 LC,22,Big Bear,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.2646400008783,-116.86147
10/31/2023,AQS,60130002,3,9.0,ug/m3 LC,50,Concord,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
12/13/2023,AQS,60472510,3,26.7,ug/m3 LC,84,Merced-M St,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.30832,-120.480456
01/20/2023,AQS,60731022,23,6.5,ug/m3 LC,36,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
01/24/2023,AQS,60730001,1,8.4,ug/m3 LC,47,Chula Vista,1,100.0,88101,PM2.5 - Local Conditions,545.0,Met One E-SEQ-FRM PM2.5 with VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6312420008573,-117.059088
10/14/2023,AQS,60798002,3,4.0,ug/m3 LC,22,Atascadero,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49453,-120.66617
12/20/2023,AQS,60010012,3,4.0,ug/m3 LC,22,Laney College,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.793624,-122.263376
01/09/2023,AirNow,60631006,1,5.4,ug/m3 LC,30,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,,,,,6,California,63,Plumas,39.9395670009288,-120.944376
02/01/2023,AQS,60251003,3,2.5,ug/m3 LC,14,El Centro-9th Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,20940.0,"El Centro, CA",6,California,25,Imperial,32.79222,-115.56306
09/08/2023,AQS,60610003,1,6.9,ug/m3 LC,38,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
06/06/2023,AirNow,60710306,2,10.1,ug/m3 LC,53,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,,,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
07/22/2023,AQS,60932001,3,11.6,ug/m3 LC,56,Yreka,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,93,Siskiyou,41.726892,-122.633579
07/02/2023,AQS,60690003,1,7.3,ug/m3 LC,41,Pinnacles NP - Southwest of East Entrance Station,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.48324,-121.15688
06/07/2023,AQS,60731008,3,4.0,ug/m3 LC,22,Camp Pendleton,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.217046,-117.396249
12/06/2023,AQS,60850006,3,7.1,ug/m3 LC,39,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
11/07/2023,AQS,60950004,3,3.2,ug/m3 LC,18,Vallejo,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
09/05/2023,AQS,60792004,1,6.3,ug/m3 LC,35,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
02/16/2023,AQS,60730077,3,2.6,ug/m3 LC,14,Campo Indian Reservation,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.6509000008575,-116.365
12/26/2023,AQS,60850006,3,15.4,ug/m3 LC,63,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
01/05/2023,AQS,60832004,1,6.8,ug/m3 LC,38,Lompoc H Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.6378200008827,-120.4575
08/21/2023,AQS,60374010,3,3.4,ug/m3 LC,19,North Hollywood (NOHO),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.1819770008773,-118.363036
08/27/2023,AQS,60731201,1,7.5,ug/m3 LC,42,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
12/28/2023,AQS,60675003,3,3.4,ug/m3 LC,19,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
06/05/2023,AQS,60631006,3,3.4,ug/m3 LC,19,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.9395670009288,-120.944376
12/17/2023,AQS,60231004,1,9.5,ug/m3 LC,52,Jacobs,1,100.0,88101,PM2.5 - Local Conditions,143.0,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.7767800009332,-124.17949
02/11/2023,AQS,60710306,1,6.0,ug/m3 LC,33,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
07/01/2023,AQS,60010012,3,7.9,ug/m3 LC,44,Laney College,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.793624,-122.263376
07/26/2023,AQS,60650016,3,11.1,ug/m3 LC,55,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
11/05/2023,AQS,60731017,3,11.2,ug/m3 LC,55,San Diego -Rancho Carmel Drive,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.985428,-117.082198
09/07/2023,AQS,60010007,3,5.1,ug/m3 LC,28,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
09/27/2023,AQS,60519000,1,3.2,ug/m3 LC,18,Hoover Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,51,Mono,38.0880230383045,-119.178068761591
09/28/2023,AQS,60731026,3,13.8,ug/m3 LC,60,San Diego - Sherman Elementary School,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7101770008584,-117.142665
05/11/2023,AirNow,60072002,3,12.2,ug/m3 LC,57,Paradise - Theater,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,,,17020.0,"Chico, CA",6,California,7,Butte,39.77919,-121.59135
10/16/2023,AQS,60731014,3,19.0,ug/m3 LC,69,Donovan,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.578165,-116.921374
03/15/2023,AQS,60710027,1,5.6,ug/m3 LC,31,Ontario-Route 60 Near Road,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.030833,-117.61722
11/05/2023,AQS,60710306,1,10.7,ug/m3 LC,54,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
10/31/2023,AQS,60070008,3,8.6,ug/m3 LC,48,Chico-East Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,17020.0,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
08/08/2023,AQS,60612003,3,5.9,ug/m3 LC,33,Lincoln-2885 Moore Road,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.867937000922,-121.338353
01/11/2023,AQS,60374009,3,9.0,ug/m3 LC,50,Signal Hill (LBSH),1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.7937130008725,-118.171019
04/06/2023,AQS,60650500,21,4.0,ug/m3 LC,22,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
02/26/2023,AQS,60530002,3,3.0,ug/m3 LC,17,Carmel Valley,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.4818700009023,-121.73333
07/23/2023,AQS,60130002,3,11.6,ug/m3 LC,56,Concord,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
05/10/2023,AQS,60650500,1,25.6,ug/m3 LC,82,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
05/12/2023,AQS,60650009,1,9.1,ug/m3 LC,51,Pechanga,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4478670008682,-117.088649
11/13/2023,AQS,60658005,1,14.6,ug/m3 LC,61,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
10/12/2023,AQS,60710306,2,8.1,ug/m3 LC,45,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
08/19/2023,AQS,60970004,3,1.8,ug/m3 LC,10,Sebastopol,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.403765,-122.818294
05/30/2023,AQS,60712002,1,6.3,ug/m3 LC,35,Fontana,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10002,-117.49201
06/07/2023,AQS,60832004,1,-0.2,ug/m3 LC,0,Lompoc H Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.6378200008827,-120.4575
02/22/2023,AQS,60832011,1,3.6,ug/m3 LC,20,Goleta,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4455100008805,-119.8284
09/18/2023,AQS,60631010,4,3.3,ug/m3 LC,18,Portola,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.81336,-120.47069
08/19/2023,AQS,60290018,1,3.3,ug/m3 LC,18,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
04/18/2023,AQS,61130004,3,4.3,ug/m3 LC,24,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
05/26/2023,AQS,60510005,24,3.5,ug/m3 LC,19,Lee Vining,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),,,6,California,51,Mono,37.962069,-119.120278
09/06/2023,AQS,61010003,4,7.2,ug/m3 LC,40,Yuba City,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
02/10/2023,AQS,60731026,3,7.1,ug/m3 LC,39,San Diego - Sherman Elementary School,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7101770008584,-117.142665
08/10/2023,AQS,60658005,2,10.2,ug/m3 LC,53,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
03/04/2023,AQS,60130002,3,5.2,ug/m3 LC,29,Concord,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
02/19/2023,AirNow,60571001,3,6.7,ug/m3 LC,37,Truckee-Fire Station,1,100.0,88101,PM2.5 - Local Conditions,,,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.3278300009251,-120.184592
06/10/2023,AQS,60710306,1,9.9,ug/m3 LC,52,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
08/16/2023,AQS,60731017,3,8.3,ug/m3 LC,46,San Diego -Rancho Carmel Drive,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.985428,-117.082198
01/12/2023,AQS,60070008,3,2.9,ug/m3 LC,16,Chico-East Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,17020.0,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
09/18/2023,AQS,60519000,1,2.3,ug/m3 LC,13,Hoover Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,51,Mono,38.0880230383045,-119.178068761591
08/09/2023,AQS,61131003,3,2.6,ug/m3 LC,14,Woodland-Gibson Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.66121,-121.73269
08/13/2023,AQS,60371103,3,8.9,ug/m3 LC,49,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
