Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
10/15/2012,AQS,61050002,1,2.4,ug/m3 LC,13,Weaverville-Courthouse,1,100.0,88101,PM2.5 - Local Conditions,195,GRIMM EDM Model 180 with naphion dryer,,,6,California,105,Trinity,40.73475,-122.9412
03/31/2012,AQS,60830011,3,8.5,ug/m3 LC,47,Santa Barbara,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4277749961254,-119.691217778642
09/12/2012,AQS,60990005,5,8.9,ug/m3 LC,49,Modesto-14th Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
08/15/2012,AQS,61113001,3,10.4,ug/m3 LC,53,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
02/15/2012,AQS,60110007,1,2.3,ug/m3 LC,13,Cortina Indian Rancheria,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.0212210009231,-122.281803
12/17/2012,AQS,60792004,1,2.7,ug/m3 LC,15,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
10/09/2012,AQS,60410001,3,8.6,ug/m3 LC,48,San Rafael,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,41,Marin,37.97231,-122.520004
03/25/2012,AQS,60271003,3,3.2,ug/m3 LC,18,Keeler,1,100.0,88101,PM2.5 - Local Conditions,181,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
06/11/2012,AQS,61072002,1,9.1,ug/m3 LC,51,Visalia-Church,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
02/16/2012,AQS,60290014,3,10.5,ug/m3 LC,54,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
12/08/2012,AQS,60792006,3,4.6,ug/m3 LC,26,San Luis Obispo,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.25651,-120.6693
08/30/2012,AQS,60870007,3,6.5,ug/m3 LC,36,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
10/21/2012,AQS,60374002,3,5.9,ug/m3 LC,33,Long Beach (North),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
04/15/2012,AQS,61072002,5,5.0,ug/m3 LC,28,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
04/21/2012,AQS,60659001,3,17.0,ug/m3 LC,66,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
07/11/2012,AQS,60719002,1,7.4,ug/m3 LC,41,Joshua Tree NP - Black Rock,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.06957,-116.38893
09/20/2012,AQS,60811001,3,10.2,ug/m3 LC,53,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
08/10/2012,AQS,60150002,1,2.3,ug/m3 LC,13,Redwood NP,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",18860.0,"Crescent City, CA",6,California,15,Del Norte,41.560952388,-124.083964246
11/17/2012,AQS,60658001,5,8.3,ug/m3 LC,46,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
10/23/2012,AQS,60452002,3,6.5,ug/m3 LC,36,Willits-125 East Commercial Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.41174,-123.35264
02/10/2012,AQS,60530002,3,3.1,ug/m3 LC,17,Carmel Valley,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.4818700009023,-121.73333
04/02/2012,AQS,60374002,1,7.1,ug/m3 LC,39,Long Beach (North),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
10/02/2012,AQS,60658001,3,16.1,ug/m3 LC,64,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
11/28/2012,AQS,60771002,4,29.7,ug/m3 LC,89,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
10/12/2012,AQS,60658005,1,7.5,ug/m3 LC,42,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
03/27/2012,AQS,60792007,1,2.7,ug/m3 LC,15,CDF,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.0467300008874,-120.58777
01/23/2012,AQS,60311004,3,5.0,ug/m3 LC,28,Hanford-Irwin,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,25260.0,"Hanford-Corcoran, CA",6,California,31,Kings,36.31567,-119.643447
12/17/2012,AQS,60070008,3,3.9,ug/m3 LC,22,Chico-East Avenue,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
03/28/2012,AQS,60410001,3,8.9,ug/m3 LC,49,San Rafael,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,41,Marin,37.97231,-122.520004
08/28/2012,AQS,60658001,9,15.6,ug/m3 LC,63,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
01/08/2012,AQS,60376012,3,3.6,ug/m3 LC,20,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
01/25/2012,AQS,60090001,3,13.3,ug/m3 LC,59,San Andreas-Gold Strike Road,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,9,Calaveras,38.20185,-120.680277
12/12/2012,AQS,60192009,3,10.0,ug/m3 LC,53,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
06/08/2012,AQS,60710306,2,10.0,ug/m3 LC,53,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
02/27/2012,AQS,60670010,3,4.0,ug/m3 LC,22,Sacramento-1309 T Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
01/10/2012,AQS,61110009,1,4.5,ug/m3 LC,25,Piru - Pacific,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.404281,-118.80998
11/26/2012,AQS,60531003,3,7.7,ug/m3 LC,43,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
07/23/2012,AQS,60010009,3,12.1,ug/m3 LC,57,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
09/25/2012,AQS,60371201,3,12.0,ug/m3 LC,56,Reseda,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
09/17/2012,AQS,60410001,3,8.1,ug/m3 LC,45,San Rafael,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,41,Marin,37.97231,-122.520004
09/22/2012,AQS,60010011,1,13.2,ug/m3 LC,59,Oakland West,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
07/24/2012,AQS,60750005,3,8.9,ug/m3 LC,49,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
06/25/2012,AQS,60731010,1,8.4,ug/m3 LC,47,San Diego - Beardsley Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7014920008583,-117.149653
06/12/2012,AQS,61050002,1,2.0,ug/m3 LC,11,Weaverville-Courthouse,1,100.0,88101,PM2.5 - Local Conditions,195,GRIMM EDM Model 180 with naphion dryer,,,6,California,105,Trinity,40.73475,-122.9412
10/03/2012,AQS,60190011,1,14.5,ug/m3 LC,61,Fresno - Garland,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
10/23/2012,AQS,60750005,3,2.0,ug/m3 LC,11,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
08/19/2012,AQS,60658001,11,12.3,ug/m3 LC,57,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
07/02/2012,AQS,60650009,2,7.1,ug/m3 LC,39,Pechanga,1,100.0,88101,PM2.5 - Local Conditions,143,R & P Model 2000 PM-2.5 Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4478670008682,-117.088649
12/08/2012,AQS,61072002,3,21.6,ug/m3 LC,74,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
04/27/2012,AQS,60719002,1,4.7,ug/m3 LC,26,Joshua Tree NP - Black Rock,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.06957,-116.38893
10/08/2012,AQS,61010003,1,3.3,ug/m3 LC,18,Yuba City,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
11/29/2012,AQS,60990006,3,9.9,ug/m3 LC,52,Turlock,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.488317,-120.836008
06/23/2012,AQS,60690002,3,0.0,ug/m3 LC,0,Hollister,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.8434250009057,-121.3621
11/29/2012,AQS,60179000,1,0.4,ug/m3 LC,2,Bliss SP,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,17,El Dorado,38.9759996246692,-120.103505924399
04/29/2012,AQS,60792004,1,6.2,ug/m3 LC,34,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
11/27/2012,AQS,60010009,3,16.4,ug/m3 LC,65,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
01/16/2012,AQS,61130004,3,6.2,ug/m3 LC,34,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
08/09/2012,AQS,60010007,3,5.3,ug/m3 LC,29,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
08/28/2012,AQS,60850002,3,2.3,ug/m3 LC,13,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
09/16/2012,AQS,60731002,2,9.8,ug/m3 LC,52,Escondido,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.127769000864,-117.075086
12/26/2012,AQS,60670006,5,8.3,ug/m3 LC,46,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
03/25/2012,AQS,60379034,1,0.7,ug/m3 LC,4,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.813034257,-118.884819458
04/27/2012,AQS,60659000,1,3.3,ug/m3 LC,18,Aqua Tibia Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4636438345227,-116.971457297006
11/27/2012,AQS,60392010,3,48.9,ug/m3 LC,134,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
07/20/2012,AQS,60570005,1,4.2,ug/m3 LC,23,Grass Valley-Litton Building,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.2334770009245,-121.055608
03/28/2012,AQS,60231004,1,3.8,ug/m3 LC,21,Jacobs,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.7767800009332,-124.17949
10/05/2012,AQS,60731010,1,13.7,ug/m3 LC,60,San Diego - Beardsley Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7014920008583,-117.149653
10/18/2012,AQS,60370016,3,2.1,ug/m3 LC,12,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
09/30/2012,AQS,60271003,1,5.0,ug/m3 LC,28,Keeler,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
02/08/2012,AQS,60711004,3,9.8,ug/m3 LC,52,Upland,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10374,-117.62914
08/11/2012,AQS,60290014,4,20.4,ug/m3 LC,72,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
02/15/2012,AQS,60290011,1,3.9,ug/m3 LC,22,Mojave,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0505513494936,-118.147293620967
07/17/2012,AQS,60390500,1,6.9,ug/m3 LC,38,Picayune Rancheria,1,100.0,88101,PM2.5 - Local Conditions,184,Thermo Scientific Model 5030 SHARP w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,37.2135995778415,-119.6990653406
05/07/2012,AQS,60290014,3,13.2,ug/m3 LC,59,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
12/12/2012,AQS,61030006,3,4.3,ug/m3 LC,24,RED BLUFF-310 S. MAIN STREET,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.1678004008256,-122.227138487452
04/11/2012,AQS,60670006,3,2.7,ug/m3 LC,15,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
08/05/2012,AQS,60452002,3,3.5,ug/m3 LC,19,Willits-125 East Commercial Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.41174,-123.35264
06/20/2012,AQS,60850005,1,13.7,ug/m3 LC,60,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
05/31/2012,AQS,60374002,1,11.1,ug/m3 LC,55,Long Beach (North),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
01/04/2012,AQS,60590007,1,19.0,ug/m3 LC,69,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
10/30/2012,AQS,60798001,3,3.6,ug/m3 LC,20,Atascadero (original site),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49158,-120.66804
12/23/2012,AQS,60379033,1,3.0,ug/m3 LC,17,Lancaster-Division Street,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.6697390008831,-118.130511
03/18/2012,AQS,60531003,3,4.2,ug/m3 LC,23,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
02/25/2012,AQS,61113001,3,12.9,ug/m3 LC,58,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
12/27/2012,AQS,61050002,1,28.4,ug/m3 LC,87,Weaverville-Courthouse,1,100.0,88101,PM2.5 - Local Conditions,195,GRIMM EDM Model 180 with naphion dryer,,,6,California,105,Trinity,40.73475,-122.9412
10/15/2012,AQS,60371602,1,11.8,ug/m3 LC,56,Pico Rivera #2,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0102900008752,-118.0685
10/26/2012,AQS,60072002,3,5.6,ug/m3 LC,31,Paradise - Theater,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.77919,-121.59135
08/30/2012,AQS,60771002,3,15.7,ug/m3 LC,63,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
05/30/2012,AQS,61050002,1,5.2,ug/m3 LC,29,Weaverville-Courthouse,1,100.0,88101,PM2.5 - Local Conditions,195,GRIMM EDM Model 180 with naphion dryer,,,6,California,105,Trinity,40.73475,-122.9412
01/04/2012,AQS,61050002,1,42.5,ug/m3 LC,118,Weaverville-Courthouse,1,100.0,88101,PM2.5 - Local Conditions,195,GRIMM EDM Model 180 with naphion dryer,,,6,California,105,Trinity,40.73475,-122.9412
09/05/2012,AQS,60771002,3,15.4,ug/m3 LC,63,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
05/21/2012,AQS,61072010,3,17.5,ug/m3 LC,67,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
06/15/2012,AQS,60870007,3,11.8,ug/m3 LC,56,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
07/24/2012,AQS,60990005,3,11.1,ug/m3 LC,55,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
02/06/2012,AQS,60250005,1,16.4,ug/m3 LC,65,Calexico-Ethel Street,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
01/28/2012,AQS,60792007,1,9.7,ug/m3 LC,52,CDF,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.0467300008874,-120.58777
06/02/2012,AQS,60231004,1,1.5,ug/m3 LC,8,Jacobs,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.7767800009332,-124.17949
02/16/2012,AQS,60798001,3,3.7,ug/m3 LC,21,Atascadero (original site),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49158,-120.66804
