Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
05/09/2011,AQS,60893005,1,1.0,ug/m3 LC,6,Redding - Toyon,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,39820.0,"Redding, CA",6,California,89,Shasta,40.69184,-122.40179
03/24/2011,AQS,60730003,1,9.5,ug/m3 LC,52,El Cajon,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7911940008595,-116.942092
12/11/2011,AQS,60374002,3,27.7,ug/m3 LC,86,Long Beach (North),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
09/03/2011,AQS,60731201,1,15.9,ug/m3 LC,64,Pala Airpad,1,100.0,88101,PM2.5 - Local Conditions,236,Teledyne T640 at 5.0 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.3625928342781,-117.090229999878
05/30/2011,AQS,60670006,5,6.0,ug/m3 LC,33,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
08/26/2011,AQS,60772010,3,9.0,ug/m3 LC,50,Manteca,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.793392,-121.247874
11/15/2011,AQS,60990006,3,24.4,ug/m3 LC,80,Turlock,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.488317,-120.836008
11/15/2011,AQS,60590007,3,19.4,ug/m3 LC,70,Anaheim,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
02/04/2011,AQS,60850002,3,11.6,ug/m3 LC,56,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
12/13/2011,AQS,60650016,3,6.1,ug/m3 LC,34,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
10/18/2011,AQS,60210003,3,8.6,ug/m3 LC,48,Willows-Colusa Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,21,Glenn,39.53387,-122.190834
07/24/2011,AQS,60731002,2,9.1,ug/m3 LC,51,Escondido,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.127769000864,-117.075086
12/26/2011,AQS,60292009,3,2.6,ug/m3 LC,14,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
08/27/2011,AQS,60650009,1,10.2,ug/m3 LC,53,Pechanga,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4478670008682,-117.088649
05/04/2011,AQS,60670010,3,6.5,ug/m3 LC,36,Sacramento-1309 T Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
06/06/2011,AQS,60290014,3,6.5,ug/m3 LC,36,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
01/27/2011,AQS,60658001,3,6.8,ug/m3 LC,38,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
04/19/2011,AQS,60792004,1,6.4,ug/m3 LC,36,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
02/26/2011,AQS,60690003,1,1.6,ug/m3 LC,9,Pinnacles NP - Southwest of East Entrance Station,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.48324,-121.15688
01/19/2011,AQS,60792004,1,12.5,ug/m3 LC,57,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
01/24/2011,AQS,60010009,3,19.2,ug/m3 LC,70,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
02/24/2011,AQS,60010009,3,7.2,ug/m3 LC,40,Oakland,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.743065,-122.169935
01/27/2011,AQS,60811001,2,14.7,ug/m3 LC,61,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
09/13/2011,AQS,60658005,1,15.4,ug/m3 LC,63,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
11/26/2011,AQS,60690002,3,7.0,ug/m3 LC,39,Hollister,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,69,San Benito,36.8434250009057,-121.3621
05/04/2011,AQS,60658001,3,18.3,ug/m3 LC,68,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
09/06/2011,AQS,60730003,1,9.1,ug/m3 LC,51,El Cajon,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7911940008595,-116.942092
11/09/2011,AQS,60773005,3,17.0,ug/m3 LC,66,Tracy-Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
07/02/2011,AQS,60130002,1,9.3,ug/m3 LC,51,Concord,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/17/2011,AQS,60192009,3,12.5,ug/m3 LC,57,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
02/26/2011,AQS,60710025,1,3.7,ug/m3 LC,21,Ontario Fire Station,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.03723364,-117.690888554
03/13/2011,AQS,60410002,1,3.0,ug/m3 LC,17,Point Reyes NS Ranger Station,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",41860.0,"San Francisco-Oakland-Hayward, CA",6,California,41,Marin,38.122978522,-122.909439692
12/20/2011,AQS,60650009,1,4.5,ug/m3 LC,25,Pechanga,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4478670008682,-117.088649
01/06/2011,AQS,60379000,1,4.0,ug/m3 LC,22,Wrightwood,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.37892,-117.69211
09/09/2011,AQS,60430003,1,4.5,ug/m3 LC,25,Yosemite NP - Turtleback Dome,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,43,Mariposa,37.71325,-119.7062
01/26/2011,AQS,60831008,3,2.8,ug/m3 LC,16,Santa Maria,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.942872,-120.435611
07/18/2011,AQS,60290014,3,13.5,ug/m3 LC,59,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
11/17/2011,AQS,60852009,1,6.3,ug/m3 LC,35,Cupertino Monta Vista,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.318435,-122.069705
11/02/2011,AQS,60670006,1,9.8,ug/m3 LC,52,Sacramento-Del Paso Manor,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
06/18/2011,AQS,60371201,3,22.3,ug/m3 LC,76,Reseda,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
02/25/2011,AQS,60190008,1,7.0,ug/m3 LC,39,"3425 N FIRST ST, FRESNO",1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,23420.0,"Fresno, CA",6,California,19,Fresno,36.7813328518401,-119.77318981409
05/26/2011,AQS,60731002,2,10.8,ug/m3 LC,54,Escondido,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.127769000864,-117.075086
01/17/2011,AQS,60670006,3,12.7,ug/m3 LC,58,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
10/08/2011,AQS,60750005,3,10.4,ug/m3 LC,53,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
01/20/2011,AQS,60210003,3,8.3,ug/m3 LC,46,Willows-Colusa Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,21,Glenn,39.53387,-122.190834
10/30/2011,AQS,60710306,1,6.0,ug/m3 LC,33,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
08/13/2011,AQS,61110007,2,9.7,ug/m3 LC,52,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
03/09/2011,AQS,60658001,1,8.1,ug/m3 LC,45,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
08/28/2011,AQS,60390500,1,2.3,ug/m3 LC,13,Picayune Rancheria,1,100.0,88101,PM2.5 - Local Conditions,184,Thermo Scientific Model 5030 SHARP w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,37.2135995778415,-119.6990653406
02/25/2011,AQS,60773005,3,0.7,ug/m3 LC,4,Tracy-Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
03/08/2011,AQS,60750005,3,4.6,ug/m3 LC,26,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
09/14/2011,AQS,60658005,1,17.7,ug/m3 LC,67,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
02/13/2011,AQS,60811001,3,18.8,ug/m3 LC,69,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
01/24/2011,AQS,60371002,1,12.6,ug/m3 LC,58,Burbank,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.17605,-118.31712
02/12/2011,AQS,60290016,1,29.2,ug/m3 LC,88,Bakersfield-Airport (Planz),1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.324636,-118.997627
11/07/2011,AQS,60371103,1,9.3,ug/m3 LC,51,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
03/22/2011,AQS,60070002,5,4.0,ug/m3 LC,22,Chico-Manzanita Ave.,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,17020.0,"Chico, CA",6,California,7,Butte,39.757371488392,-121.843286344899
11/10/2011,AQS,60711004,3,12.0,ug/m3 LC,56,Upland,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10374,-117.62914
09/24/2011,AQS,60290011,3,6.7,ug/m3 LC,37,Mojave,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0505513494936,-118.147293620967
10/15/2011,AQS,60190008,3,27.5,ug/m3 LC,85,"3425 N FIRST ST, FRESNO",1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.7813328518401,-119.77318981409
11/23/2011,AQS,60379000,1,2.2,ug/m3 LC,12,Wrightwood,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.37892,-117.69211
08/14/2011,AQS,60010007,3,6.2,ug/m3 LC,34,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
02/15/2011,AQS,60392010,3,10.1,ug/m3 LC,53,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
03/08/2011,AQS,60392010,3,11.7,ug/m3 LC,56,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
02/06/2011,AQS,60090001,3,16.0,ug/m3 LC,64,San Andreas-Gold Strike Road,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,9,Calaveras,38.20185,-120.680277
09/16/2011,AQS,60292009,3,10.5,ug/m3 LC,54,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
01/21/2011,AQS,60658005,1,12.8,ug/m3 LC,58,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
10/06/2011,AQS,60374004,1,6.1,ug/m3 LC,34,Long Beach (South),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
05/15/2011,AQS,60659000,1,4.2,ug/m3 LC,23,Aqua Tibia Wilderness,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.4636438345227,-116.971457297006
10/28/2011,AQS,60290011,3,5.5,ug/m3 LC,31,Mojave,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0505513494936,-118.147293620967
03/04/2011,AQS,60074001,3,6.8,ug/m3 LC,38,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
01/04/2011,AQS,60798001,3,10.0,ug/m3 LC,53,Atascadero (original site),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49158,-120.66804
01/07/2011,AQS,60658005,1,21.7,ug/m3 LC,74,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
01/26/2011,AQS,60130002,1,20.5,ug/m3 LC,72,Concord,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
11/18/2011,AQS,60010007,3,3.0,ug/m3 LC,17,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
03/18/2011,AQS,60590007,1,8.5,ug/m3 LC,47,Anaheim,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.83062,-117.93845
12/02/2011,AQS,60631006,1,11.2,ug/m3 LC,55,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,,,6,California,63,Plumas,39.9395670009288,-120.944376
09/25/2011,AQS,60811001,3,3.1,ug/m3 LC,17,Redwood City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,81,San Mateo,37.482934,-122.20337
12/01/2011,AQS,60371002,3,13.1,ug/m3 LC,58,Burbank,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.17605,-118.31712
05/12/2011,AQS,60190008,1,6.3,ug/m3 LC,35,"3425 N FIRST ST, FRESNO",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",23420.0,"Fresno, CA",6,California,19,Fresno,36.7813328518401,-119.77318981409
08/01/2011,AQS,60658001,2,10.7,ug/m3 LC,54,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
03/16/2011,AQS,60850005,1,6.0,ug/m3 LC,33,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
12/26/2011,AQS,61072002,3,63.3,ug/m3 LC,156,Visalia-Church,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.3321793109462,-119.291227556039
10/29/2011,AQS,60190008,3,33.4,ug/m3 LC,96,"3425 N FIRST ST, FRESNO",1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.7813328518401,-119.77318981409
11/25/2011,AQS,60290014,4,19.5,ug/m3 LC,70,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
09/06/2011,AQS,60250007,1,6.0,ug/m3 LC,33,Brawley-220 Main Street,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,20940.0,"El Centro, CA",6,California,25,Imperial,32.97833,-115.53917
09/05/2011,AQS,60371201,3,23.4,ug/m3 LC,78,Reseda,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
01/21/2011,AQS,60932001,1,10.3,ug/m3 LC,53,Yreka,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,,,6,California,93,Siskiyou,41.726892,-122.633579
09/17/2011,AQS,60670006,3,10.9,ug/m3 LC,54,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
07/28/2011,AQS,60771002,3,8.0,ug/m3 LC,44,Stockton-Hazelton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.9507408985318,-121.268522670981
04/17/2011,AQS,60392010,3,9.0,ug/m3 LC,50,Madera-City,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,31460.0,"Madera, CA",6,California,39,Madera,36.953256,-120.034203
03/26/2011,AQS,60659001,3,7.4,ug/m3 LC,41,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
05/09/2011,AQS,61030006,3,6.3,ug/m3 LC,35,RED BLUFF-310 S. MAIN STREET,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.1678004008256,-122.227138487452
01/02/2011,AQS,60870007,3,1.4,ug/m3 LC,8,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
02/25/2011,AQS,60195001,3,11.2,ug/m3 LC,55,Clovis-Villa,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.819449,-119.716433
05/24/2011,AQS,60631009,1,5.0,ug/m3 LC,28,Portola-161 Nevada Street,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,,,6,California,63,Plumas,39.808333,-120.471667
12/12/2011,AQS,60290014,3,35.5,ug/m3 LC,101,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
01/24/2011,AQS,60712002,1,10.8,ug/m3 LC,54,Fontana,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10002,-117.49201
